r,error
16,0.547531
16,0.859209
16,0.976938
16,0.811420
16,0.041212
16,0.844396
16,0.923200
16,0.938775
16,0.708037
16,3.597051
16,0.956440
16,0.976041
16,0.975194
16,0.498640
16,0.826619
16,0.969278
16,0.915947
16,0.775867
16,0.639697
16,0.951244
16,0.980012
16,0.203908
16,0.920226
16,0.594874
16,0.294819
16,0.907746
16,0.634782
16,0.927367
16,0.963037
16,0.922072
16,0.953207
16,0.932521
16,0.964490
16,0.921909
16,0.948249
16,0.947496
16,0.746289
16,0.968938
16,0.432801
16,0.968096
16,0.831018
16,0.452569
16,0.763495
32,0.918672
32,0.373328
32,23.796258
32,0.959378
32,0.967107
32,0.918298
32,0.693731
32,0.945625
32,0.657744
32,0.874660
32,0.861300
32,0.960043
32,0.940498
32,0.928016
32,0.666930
32,0.798143
32,0.706954
32,0.951417
32,0.830097
32,0.925054
32,0.961607
32,0.942310
32,0.853354
32,0.791510
32,0.182047
32,0.789387
32,0.960585
32,0.978356
32,0.833795
32,0.919130
32,0.874575
32,0.614841
32,0.555978
32,0.763048
32,0.287921
32,0.829236
32,0.930255
32,0.737268
32,0.505235
32,0.789269
32,0.930129
32,0.921057
32,0.965183
32,0.921393
32,0.859553
32,0.877631
32,0.655597
32,0.784040
32,0.838773
32,0.467380
32,0.821898
32,0.931051
32,0.868181
32,0.922480
32,0.933121
32,0.939225
32,0.969875
32,0.533956
32,0.331009
32,0.850144
32,0.927457
32,0.964747
32,0.956316
32,0.913744
32,0.916218
32,0.933318
32,0.889179
32,0.781984
32,0.151273
32,0.358010
32,0.845458
32,0.906728
32,0.601007
32,0.767865
32,0.898372
32,23.687059
32,0.973259
32,0.919527
32,1.656924
32,0.841021
32,0.944878
32,0.928443
32,0.962383
32,19.444867
32,3.217169
32,0.303963
32,0.470940
32,0.924227
32,0.753307
32,0.945904
32,0.899986
32,0.745239
32,0.607010
32,0.431665
32,0.897050
32,0.775664
32,0.567282
32,0.961423
32,0.737986
32,0.028565
64,0.918433
64,4.093110
64,0.484882
64,13.220110
64,0.897531
64,0.855686
64,0.900389
64,0.852929
64,0.894886
64,0.859407
64,0.587887
64,0.749646
64,0.849862
64,0.832835
64,0.587368
64,0.800502
64,0.429204
64,0.536788
64,0.847462
64,0.666025
64,0.857806
64,0.229911
64,4.249556
64,12.671335
64,0.847915
64,0.775290
64,0.165484
64,0.904058
64,0.875252
64,30.475196
64,0.934949
64,0.720795
64,0.254894
64,0.811951
64,0.856633
64,0.362539
64,0.781858
64,0.581738
64,0.859458
64,0.444302
64,0.835499
64,0.849267
64,0.109155
64,0.832889
64,0.798010
64,1.263112
64,0.930913
64,1.607670
64,0.615507
64,0.811714
64,0.759089
64,0.852978
64,0.542401
64,0.632059
64,0.921562
64,0.849932
64,0.611353
64,0.803113
64,0.702014
64,0.792265
64,25.074251
64,0.890389
64,0.141280
64,0.537061
64,0.466735
64,0.850299
64,0.834492
64,0.921401
64,0.818751
64,0.892775
64,0.902514
64,0.822052
64,0.539813
64,0.649352
64,0.732184
64,0.896140
64,0.901785
64,0.945069
64,0.141402
64,0.735400
64,0.831665
64,0.783923
64,0.469293
64,0.840735
64,0.796048
64,0.736601
64,5.671030
64,0.746542
64,0.866589
64,0.734816
64,0.909612
64,0.920441
64,0.722413
64,0.843665
64,0.825520
64,0.658871
64,0.899525
64,0.189693
64,0.812077
64,0.813946
128,0.720703
128,0.703814
128,0.710062
128,0.816141
128,0.436770
128,0.718884
128,0.629294
128,0.818400
128,1.263599
128,1.054152
128,1.041784
128,0.722628
128,0.690417
128,0.843335
128,0.044661
128,0.183957
128,0.846735
128,0.876169
128,4.401982
128,0.680987
128,0.624239
128,0.657628
128,0.799985
128,0.625445
128,0.738587
128,0.594651
128,0.715098
128,0.579296
128,0.713678
128,1.049836
128,0.898741
128,0.790519
128,0.738403
128,0.044519
128,0.613452
128,0.644628
128,0.742686
128,0.702472
128,0.735742
128,0.769973
128,0.510466
128,0.773664
128,0.930953
128,0.676620
128,0.469894
128,0.877334
128,0.765627
128,2.643815
128,0.612457
128,0.575029
128,0.856286
128,0.841460
128,0.386611
128,0.014771
128,0.822568
128,0.884633
128,0.768033
128,0.786539
128,0.824767
128,0.704090
128,0.121853
128,0.677138
128,0.569944
128,0.353041
128,1.550483
128,0.273359
128,0.840061
128,0.845682
128,0.332007
128,0.418235
128,5.085842
128,3.391154
128,0.391363
128,0.717239
128,0.668926
128,0.577210
128,0.710853
128,0.743567
128,0.537037
128,2.081657
128,0.450967
128,0.449353
128,0.825183
128,0.820619
128,5.655012
128,0.659997
128,1.901475
128,0.565733
128,0.669917
128,0.706650
128,2.949399
128,0.438160
128,0.457163
128,0.808128
128,0.445636
128,0.463696
128,0.657292
128,0.849908
128,0.823819
128,0.046988
256,0.209202
256,0.655411
256,2.329400
256,0.698634
256,0.077412
256,0.614729
256,0.688247
256,0.821854
256,0.464578
256,0.913466
256,1.208723
256,0.503269
256,0.410618
256,0.158550
256,0.362127
256,0.516655
256,0.039500
256,0.636694
256,0.503917
256,0.406724
256,0.705952
256,0.475646
256,0.741749
256,0.732475
256,0.455067
256,1.928713
256,0.795691
256,6.243134
256,0.191858
256,0.098708
256,0.613553
256,0.597790
256,0.331359
256,0.367792
256,0.308257
256,0.660595
256,0.632920
256,0.649907
256,0.416283
256,0.561976
256,0.705155
256,0.760478
256,0.657092
256,0.881345
256,0.620242
256,0.609597
256,0.687038
256,0.556017
256,0.592173
256,0.476885
256,1.013966
256,0.506974
256,0.617560
256,4.667199
256,0.571340
256,0.815439
256,0.398559
256,0.611711
256,0.802205
256,0.553404
256,2.335369
256,0.236164
256,0.439006
256,0.649878
256,0.060383
256,0.632631
256,0.585745
256,0.501249
256,0.348354
256,0.561986
256,0.394243
256,0.168909
256,0.539181
256,0.691284
256,0.245854
256,0.000761
256,0.741260
256,0.545026
256,0.197075
256,0.552067
256,1.027163
256,0.518006
256,0.602048
256,0.556962
256,0.189616
256,0.807488
256,0.625039
256,0.183976
256,0.227629
256,0.617952
256,0.461381
256,0.771182
256,1.300960
256,0.560394
256,0.358100
256,0.765697
256,0.485855
256,1.988205
256,2.320173
256,11.180161
512,0.010941
512,0.481603
512,0.332093
512,0.472662
512,0.495008
512,0.183754
512,0.272068
512,0.223803
512,0.219848
512,0.309572
512,0.102535
512,0.188368
512,0.821589
512,0.163391
512,0.321649
512,0.813767
512,0.360163
512,0.413909
512,0.852311
512,0.058774
512,0.387379
512,0.372716
512,0.383792
512,0.204654
512,0.211847
512,0.245794
512,0.479123
512,0.196044
512,0.319404
512,0.029400
512,0.375588
512,0.571487
512,1.911688
512,0.527730
512,0.267720
512,0.296932
512,0.382834
512,0.511296
512,0.724063
512,0.010074
512,0.292619
512,0.319734
512,0.122873
512,0.368245
512,0.124130
512,0.029081
512,0.224271
512,1.006721
512,0.486313
512,0.494469
512,0.289466
512,0.738938
512,0.352639
512,0.846883
512,0.497928
512,0.697347
512,0.235084
512,0.146656
512,0.360332
512,0.233640
512,0.530446
512,0.272292
512,0.193077
512,0.475572
512,0.267453
512,0.627546
512,0.859887
512,0.038187
512,0.369715
512,0.156772
512,0.208933
512,0.419241
512,0.794038
512,0.538768
512,0.770358
512,0.371519
512,0.078860
512,0.661725
512,0.373394
512,0.382862
512,0.896197
512,0.391136
512,0.421866
512,0.201068
512,0.261428
512,0.566925
512,0.856777
512,0.576009
512,0.191557
512,0.237803
512,0.436633
512,0.203489
512,0.447547
512,0.361589
512,0.090771
512,2.820018
512,0.117270
512,0.562100
512,0.192045
512,0.417664
1024,0.001699
1024,0.186604
1024,0.853651
1024,0.058906
1024,0.312939
1024,0.138936
1024,0.120446
1024,0.035971
1024,0.034741
1024,0.003460
1024,0.399303
1024,0.044670
1024,0.447221
1024,0.075779
1024,0.108036
1024,0.193504
1024,0.046292
1024,0.006170
1024,0.095373
1024,1.319326
1024,0.677006
1024,0.299111
1024,0.079934
1024,0.022733
1024,0.170597
1024,0.162754
1024,0.026421
1024,0.582244
1024,0.011281
1024,0.039507
1024,0.004061
1024,1.167393
1024,0.068640
1024,0.057930
1024,0.114923
1024,0.523841
1024,0.008401
1024,0.000673
1024,0.417006
1024,0.452844
1024,0.004923
1024,0.063168
1024,0.005382
1024,0.452692
1024,0.002345
1024,0.140177
1024,0.189479
1024,0.269332
1024,0.028814
1024,0.055054
1024,0.485266
1024,0.133808
1024,0.490799
1024,0.062180
1024,0.007646
1024,0.110634
1024,0.377507
1024,0.514044
1024,0.085572
1024,0.004671
1024,0.182300
1024,0.004990
1024,0.064978
1024,0.003128
1024,0.207408
1024,0.034465
1024,0.408588
1024,0.060719
1024,0.054310
1024,4.224646
1024,0.211760
1024,0.197221
1024,0.523429
1024,0.422961
1024,0.482476
1024,0.006438
1024,0.634610
1024,0.090303
1024,0.036599
1024,0.250910
1024,0.452322
1024,0.556492
1024,0.009788
1024,0.048173
1024,0.169922
1024,0.663024
1024,0.126710
1024,0.203489
1024,0.228201
1024,0.177514
1024,0.033747
1024,0.005018
1024,0.047191
1024,0.083158
1024,0.135804
1024,0.719578
1024,0.095836
1024,0.062506
1024,0.473097
1024,0.048017
