r,error
256,0.899214
256,0.739623
256,0.637376
256,0.227233
256,1.268310
256,0.675724
256,0.607087
256,0.500592
256,0.469786
256,0.107463
256,0.657506
256,0.718920
256,0.481332
512,0.884394
512,0.270992
512,0.771315
512,0.365945
512,2.611284
512,0.928049
512,0.272463
512,0.058294
512,3.369693
512,4.758522
512,0.112112
512,0.596193
512,0.080003
512,0.434198
512,0.139575
512,0.074096
512,0.105100
512,0.082534
512,0.414098
512,0.972417
512,0.445368
512,0.438584
512,1.038821
512,0.412783
512,0.406076
512,0.313891
512,0.217672
512,0.094342
512,0.003839
512,0.596951
512,0.034533
512,0.746164
512,0.376118
512,0.597282
512,0.341750
512,0.912654
512,0.087167
512,0.015106
512,0.135639
512,0.016168
512,0.374248
512,0.054818
512,0.530787
512,0.330220
512,0.044461
512,0.238321
512,1.313318
512,0.378900
512,0.036525
512,0.163250
512,0.556396
512,0.002129
512,0.768278
512,0.014624
512,0.220441
512,0.032937
512,0.045294
512,0.526574
512,0.565604
512,1.796893
512,0.133562
512,0.123771
512,0.378773
512,0.209891
512,1.098140
512,0.354960
512,0.251818
512,0.542596
512,0.558039
512,0.322720
512,0.546519
512,0.559258
512,0.300480
512,0.665588
512,0.386836
512,1.266828
512,0.577963
512,0.570027
512,0.505235
512,0.208350
512,0.426586
512,0.318877
512,0.645747
512,0.155747
512,0.206639
512,0.542261
512,0.062925
512,0.505102
512,0.382985
512,0.462386
512,0.780013
512,1.421857
512,0.249806
512,0.487090
512,1.044551
512,0.910687
512,0.780217
512,0.642547
512,0.093501
512,0.893099
r,error
8,0.003884
8,0.965088
8,2.733621
8,0.990596
8,0.172434
8,2.315268
8,0.856572
8,0.968136
8,0.183004
8,0.915727
8,0.982073
8,0.927014
8,28.422943
8,0.919472
8,0.979814
8,0.947884
8,0.965433
8,0.861399
8,0.975710
8,0.942145
8,0.876008
8,0.842766
8,0.955167
8,0.978774
8,0.983827
8,0.947665
8,0.986251
8,0.814896
8,0.050695
8,0.951638
8,0.437517
8,0.872737
8,0.970733
8,0.194253
8,0.967000
8,0.898831
8,0.979632
8,1.035126
8,0.351533
8,0.975709
8,0.859051
8,0.960015
8,0.953491
8,0.684279
8,0.899071
8,0.917180
8,27.803403
8,0.932673
8,0.950100
8,0.929672
8,0.935737
8,0.487443
8,0.502931
8,0.964557
8,0.907893
8,0.976235
8,0.593348
8,0.679054
8,0.991457
8,0.928183
8,0.942526
8,0.943266
8,0.670013
8,0.801557
8,0.786091
8,0.972214
8,0.969654
8,73.241308
8,0.973975
8,0.926299
8,0.362003
8,0.986698
8,0.971629
8,0.958641
8,0.970053
8,0.124402
8,2.252481
8,0.960834
8,0.933463
8,0.979755
8,0.959407
8,0.513939
8,0.971093
8,0.949695
8,0.870394
8,0.944718
8,0.892743
8,0.989346
8,0.073735
8,0.886112
8,0.968236
8,1.026041
8,0.668671
8,0.911501
8,0.811139
8,0.946565
8,0.525913
8,0.978223
8,0.882854
8,0.834258
16,0.037016
16,0.943296
16,0.990437
16,0.920191
16,0.209084
16,32.550789
16,0.824091
16,22.344101
16,0.952655
16,0.968867
16,1.714920
16,0.979588
16,0.896560
16,0.950070
16,0.384226
16,0.458160
16,0.538015
16,0.884212
16,0.436106
16,0.807364
16,0.390201
16,2.022483
16,0.719806
16,0.948077
16,0.876672
16,0.947537
16,0.926649
16,0.789675
16,0.818030
16,0.941513
16,0.944231
16,0.921868
16,0.959827
16,0.914145
16,0.940712
16,0.913797
16,0.968458
16,0.956166
16,0.971803
16,0.883549
16,0.914448
16,0.972623
16,0.919139
16,0.963494
16,0.953774
16,0.924766
16,0.978122
16,0.847815
16,0.768381
16,0.915749
16,0.951194
16,0.956114
16,137.128681
16,0.751083
16,0.960647
16,0.623313
16,8.015776
16,0.915918
16,0.842344
16,0.906230
16,0.947042
16,0.878327
16,0.783891
16,0.950341
16,0.808909
16,0.932266
16,0.955450
16,0.676007
16,0.962762
16,0.978107
16,0.156437
16,0.957478
16,0.888240
16,0.788423
16,0.279707
16,0.546588
16,2.162231
16,0.895088
16,0.956575
16,0.964261
16,0.906162
16,0.969076
16,0.884935
16,0.768602
16,0.658696
16,0.858260
16,0.386954
16,0.671016
16,0.179038
16,0.895285
16,0.914343
16,0.817167
16,0.971231
16,0.789679
16,0.808276
16,0.937310
16,0.814240
16,0.810495
16,0.614758
16,0.985455
32,0.824046
32,0.890685
32,0.119097
32,0.936729
32,0.218588
32,0.482069
32,0.840635
32,0.528811
32,0.910476
32,0.964297
32,0.880684
32,0.864741
32,0.926096
32,0.970519
32,0.916445
32,0.734954
32,0.705693
32,0.903272
32,0.877418
32,0.709293
32,0.699901
32,0.896022
32,0.857018
32,0.921835
32,0.684896
32,0.808179
32,0.894110
32,0.913936
32,0.764256
32,0.959541
32,0.912472
32,0.948625
32,0.932696
32,0.879631
32,0.838568
32,0.975880
32,0.935975
32,0.923531
32,0.839626
32,0.970337
32,0.965180
32,0.860444
32,0.843209
32,0.908992
32,0.876045
32,0.912761
32,0.064069
32,0.840816
32,0.966497
32,0.899398
32,0.394416
32,0.855851
32,0.361247
32,0.737338
32,0.939597
32,0.613900
32,0.862129
32,0.704680
32,0.952307
32,10.144255
32,0.661467
32,0.959032
32,0.942844
32,0.502638
32,0.754396
32,0.895296
32,0.907889
32,0.957270
32,0.846579
32,0.924184
32,0.924335
32,2.864943
32,0.712049
32,0.879073
32,0.893655
32,0.740882
32,0.842812
32,0.398804
32,0.967768
32,0.842043
32,0.633610
32,3.772006
32,2.535703
32,0.877111
32,0.862080
32,0.951534
32,0.823903
32,0.533534
32,0.836456
32,0.857205
32,0.624554
32,0.883377
32,0.897337
32,0.457447
32,0.785673
32,0.890576
32,0.409995
32,0.027962
32,0.953119
32,0.937826
64,0.736458
64,0.960428
64,0.672468
64,0.598759
64,0.965709
64,6.632600
64,0.741266
64,0.932517
64,0.916516
64,0.858052
64,0.849610
64,0.705789
64,0.862836
64,0.208020
64,0.736238
64,0.480695
64,0.704171
64,0.731338
64,0.874714
64,0.851914
64,0.585664
64,0.740394
64,0.517978
64,0.787980
64,4.269567
64,0.801778
64,0.577751
64,0.901786
64,0.936291
64,0.908309
64,0.919969
64,0.766487
64,0.817101
64,0.818341
64,0.590401
64,0.766305
64,0.779506
64,0.794249
64,8.036701
64,0.967751
64,5.560559
64,0.610031
64,1.010572
64,0.858967
64,0.950878
64,0.825134
64,0.765453
64,0.922901
64,0.898798
64,0.902411
64,0.674535
64,0.811718
64,0.924609
64,0.785617
64,0.571957
64,0.769383
64,0.811641
64,0.900461
64,0.822556
64,0.853471
64,0.795377
64,0.624159
64,0.719425
64,0.910526
64,0.417699
64,0.874618
64,0.793937
64,0.236843
64,1.344272
64,0.776641
64,5.024846
64,0.794608
64,6.449109
64,0.914011
64,11.491157
64,0.776013
64,0.707130
64,0.911283
64,0.542618
64,0.768695
64,0.704024
64,0.686387
64,2.809069
64,0.973001
64,0.715259
64,0.929941
64,0.913215
64,0.799289
64,0.611400
64,2.915249
64,0.753942
64,0.818087
64,0.682477
64,0.773809
64,0.679387
64,0.306609
64,0.873915
64,0.637964
64,0.900119
64,0.877580
128,0.691840
128,0.774127
128,1.540503
128,0.882081
128,0.923515
128,0.505327
128,0.629003
128,0.798729
128,0.790564
128,0.814928
128,0.843035
128,0.312243
128,0.642331
128,0.959944
128,0.211701
128,1.441228
128,0.203229
128,0.851377
128,0.757830
128,0.396792
128,0.565686
128,0.658219
128,3.543657
128,0.856186
128,0.095198
128,0.243113
128,1.675929
128,0.496815
128,0.653024
128,0.656254
128,0.870252
128,0.781916
128,0.839474
128,0.934642
128,0.495776
128,0.868106
128,0.333294
128,0.164519
128,0.485209
128,0.147070
128,8.990123
128,0.344546
128,2.910724
128,0.563632
128,0.840086
128,0.731564
128,0.755372
128,0.094689
128,0.903802
128,0.270503
128,1.758188
128,0.559096
128,0.691308
128,0.097544
128,0.690189
128,0.622396
128,0.640295
128,0.726252
128,0.785859
128,0.863888
128,1.334364
128,0.062900
128,0.553938
128,0.555381
128,0.838062
128,0.586498
128,0.596342
128,0.715912
128,0.755543
128,0.887973
128,0.639130
128,3.194427
128,0.367500
128,0.736353
128,0.903318
128,0.515114
128,0.524545
128,0.699284
128,4.528219
128,0.585180
128,0.663291
128,1.009540
128,0.730974
128,0.513294
128,0.689395
128,0.822027
128,0.270556
128,3.085677
128,0.546953
128,0.851135
128,0.689814
128,0.756626
128,0.762207
128,0.666899
128,0.862320
128,0.781626
128,0.509913
128,0.534546
128,0.702943
128,3.369582
256,2.401558
256,0.413238
256,0.407544
256,0.576286
256,9.264233
256,2.420571
256,0.560228
256,0.658144
256,0.561484
256,0.695286
256,0.592707
256,1.828987
256,0.363592
256,0.789523
256,2.726695
256,0.121235
256,0.649466
256,0.587408
256,0.514733
256,0.416570
256,0.736906
256,1.734129
256,0.681796
256,0.555563
256,0.364936
256,0.480618
256,0.682261
256,0.476047
256,0.451510
256,0.717484
256,1.487434
256,0.947798
256,0.365362
256,0.908227
256,0.079404
256,0.376771
256,0.029987
256,1.163414
256,0.577198
256,0.129074
256,3.378355
256,2.066420
256,0.626196
256,0.624992
256,0.665439
256,0.721377
256,0.455675
256,0.117957
256,0.475588
256,0.669680
256,0.831229
256,5.330056
256,0.685091
256,1.136422
256,0.370845
256,0.147347
256,0.900055
256,0.711711
256,0.541980
256,0.414099
256,0.397630
256,0.009152
256,0.635091
256,0.970773
256,0.617290
256,0.629883
256,0.629968
256,0.608787
256,0.233341
256,0.332505
256,0.655932
256,0.594480
256,19.003461
256,0.044715
256,0.452885
256,0.080547
256,0.385932
256,0.763187
256,0.573854
256,0.560488
256,0.484701
256,0.684179
256,0.635572
256,0.576062
256,0.498427
256,0.414151
256,0.740289
256,0.744920
256,0.890442
256,0.796155
256,0.589962
256,0.474348
256,0.649400
256,0.768208
256,0.307351
256,2.411856
256,0.800695
256,0.977794
256,0.600879
256,2.120744
512,0.452387
512,0.084526
512,0.452324
512,0.578315
512,0.822682
512,0.516094
512,0.215716
512,0.097139
512,0.510002
512,0.324383
512,0.657963
512,0.368156
512,0.482643
512,0.500090
512,0.071014
512,1.563845
512,0.528041
512,0.268731
512,0.251833
512,0.453940
512,2.560034
512,0.352354
512,2.185696
512,0.684723
512,0.428929
512,0.390853
512,0.306589
512,1.735620
512,0.474924
512,0.133779
512,0.583182
512,0.423528
512,0.324795
512,0.340115
512,0.426826
512,0.077524
512,0.412994
512,0.060534
512,0.513825
512,0.018815
512,0.357513
512,0.202820
512,0.340457
512,0.115801
512,0.276298
512,0.291100
512,0.886187
512,0.398035
512,0.425918
512,0.188504
512,0.420827
512,0.617561
512,0.151395
512,0.235140
512,0.755761
512,0.103197
512,0.009648
512,0.461469
512,0.419026
512,0.707982
512,0.339416
512,0.364096
512,0.128258
512,0.748355
512,0.459531
512,0.221821
512,0.331045
512,0.399061
512,0.091326
512,0.059230
512,0.397337
512,0.305275
512,0.013143
512,0.314379
512,0.328343
512,2.601980
512,0.547205
512,0.323784
512,0.442556
512,0.418591
512,0.349266
512,0.335296
512,0.621149
512,0.192696
512,0.415606
512,0.324137
512,0.198117
512,0.479365
512,0.376026
512,0.760080
512,0.022692
512,0.342037
512,0.059907
512,0.275819
512,1.087985
512,0.266701
512,0.424136
512,0.260098
512,0.596076
512,0.162748
r,error
8,0.856919
8,0.732041
8,1.474738
8,0.788803
8,0.988392
8,0.980488
8,0.926266
8,0.979109
8,0.886821
8,0.983407
8,0.953704
8,0.953464
8,0.965885
8,0.936391
8,0.981043
8,0.929403
8,0.974721
8,0.982889
8,0.984693
8,0.938048
8,0.966200
8,0.916800
8,0.960477
8,0.923935
8,0.934522
8,0.987428
8,0.934635
8,0.942896
8,0.976210
8,0.941403
8,0.005546
8,0.895116
8,0.977031
8,0.892609
8,0.974510
8,0.822369
8,0.696996
8,0.936988
8,0.715489
8,0.964254
8,0.948492
8,0.937619
8,0.912042
8,0.943056
8,0.820315
8,0.961144
8,0.982837
8,0.952203
8,26.079431
8,0.516881
8,0.445964
8,0.973186
8,0.962748
8,0.854635
8,0.955124
8,0.957645
8,0.982228
8,0.975184
8,0.990512
8,0.989413
8,0.966222
8,0.964328
8,0.914427
8,0.933513
8,0.959319
8,0.977642
8,0.983380
8,0.901761
8,0.916994
8,0.894412
8,0.933925
8,0.644172
8,0.963113
8,0.783419
8,0.792744
8,0.410861
8,0.992434
8,0.337764
8,0.941089
8,32.172701
8,0.982174
8,0.916657
8,0.991073
8,0.937416
8,0.898079
8,0.970278
8,0.971966
8,0.599751
8,0.459459
8,0.935382
8,0.795632
8,0.577846
8,0.746638
8,0.880457
8,0.909420
8,0.986253
8,0.989181
8,0.972898
8,0.836721
8,0.400744
16,0.891632
16,0.947910
16,0.902522
16,0.938879
16,0.845772
16,0.732274
16,0.896737
16,0.482441
16,0.937955
16,0.881097
16,0.978952
16,0.626684
16,0.940892
16,0.945111
16,0.930297
16,0.747055
16,0.638813
16,0.790613
16,0.927036
16,0.934500
16,0.925154
16,0.970929
16,0.848284
16,0.974408
16,0.109045
16,0.951786
16,0.941415
16,0.912042
16,0.979294
16,0.167160
16,0.834775
16,0.858519
16,0.896610
16,1.078194
16,0.957470
16,0.931943
16,28.898637
16,0.959844
16,0.780367
16,0.900795
16,0.925068
16,0.928390
16,0.812233
16,0.978092
16,0.969874
16,0.967306
16,0.940243
16,0.910222
16,0.961696
16,0.918894
16,0.630487
16,0.955974
16,0.949712
16,2.168698
16,2.248495
16,0.967763
16,0.745021
16,0.815179
16,0.971359
16,0.741977
16,0.924289
16,0.941913
16,0.969270
16,0.857163
16,0.982787
16,0.849343
16,11.691061
16,0.785447
16,0.827100
16,0.708363
16,0.935194
16,0.906174
16,0.976009
16,0.965438
16,0.930646
16,0.918969
16,0.916046
16,0.855432
16,0.867445
16,0.853082
16,0.844587
16,0.963057
16,0.930790
16,0.940324
16,0.830151
16,2.365423
16,1.574959
16,0.956951
16,1.775825
16,0.829342
16,0.887108
16,0.963578
16,0.942563
16,0.331045
16,0.769080
16,0.934465
16,0.917399
16,0.676851
16,0.339961
16,0.966377
32,0.624891
32,0.634263
32,0.749484
32,0.970608
32,0.879539
32,0.875574
32,3.765418
32,0.916428
32,0.894007
32,0.880240
32,0.828688
32,0.862347
32,0.932782
32,0.796860
32,0.837181
32,0.961993
32,0.887170
32,0.949362
32,0.916171
32,0.893799
32,0.820785
32,0.881280
32,0.951611
32,0.897715
32,0.729276
32,0.972150
32,0.898282
32,0.761443
32,0.917452
32,0.955941
32,0.887312
32,0.783331
32,0.905901
32,0.777271
32,3.111727
32,0.902011
32,0.807659
32,0.932285
32,0.791328
32,0.925292
32,0.809366
32,0.918283
32,0.989275
32,0.818897
32,0.913510
32,0.536331
32,0.945933
32,0.960980
32,0.801594
32,0.703446
32,0.674779
32,0.403446
32,0.823397
32,0.182449
32,0.879152
32,0.129664
32,18.114147
32,0.927914
32,0.790107
32,0.920255
32,0.906950
32,0.886597
32,0.728200
32,0.923053
32,0.934131
32,0.660922
32,0.866296
32,0.867947
32,0.948069
32,0.939695
32,0.938924
32,0.901154
32,0.823360
32,0.791934
32,0.763098
32,0.939310
32,0.935695
32,0.793581
32,0.882785
32,0.874379
32,0.784023
32,0.838474
32,0.913269
32,0.741271
32,0.854460
32,0.328229
32,0.519969
32,0.961152
32,0.836631
32,0.935355
32,0.932287
32,0.420755
32,0.457025
32,0.959738
32,0.923235
32,0.773394
32,0.744608
32,0.970626
32,0.667662
32,0.686030
64,0.502043
64,0.789459
64,0.736688
64,0.762234
64,0.779225
64,0.552097
64,0.535066
64,0.727373
64,0.893258
64,0.664628
64,0.798740
64,0.475739
64,0.892954
64,0.588229
64,0.844608
64,0.646329
64,0.862802
64,0.792510
64,0.685703
64,0.628919
64,0.879242
64,0.789440
64,0.394938
64,0.459129
64,0.914615
64,17.064547
64,0.874842
64,0.679954
64,0.904528
64,0.728490
64,7.192392
64,0.347355
64,0.838895
64,0.425261
64,0.817101
64,0.572712
64,0.754398
64,0.702978
64,0.831448
64,8.498358
64,0.909922
64,0.888326
64,0.826507
64,0.583395
64,0.848282
64,6.423782
64,0.912357
64,0.892674
64,0.870767
64,0.886553
64,0.620834
64,0.858360
64,4.240139
64,0.880857
64,0.173938
64,0.748535
64,0.836627
64,0.349480
64,0.418892
64,0.748790
64,0.668796
64,8.889192
64,0.826673
64,0.906661
64,0.886446
64,0.138810
64,0.927656
64,0.983911
64,1.809915
64,1.986304
64,0.877512
64,0.865882
64,0.035073
64,0.832335
64,0.198740
64,0.920842
64,0.249552
64,0.818170
64,0.862082
64,0.671755
64,7.960504
64,0.732209
64,0.424833
64,0.663350
64,0.724870
64,2.417562
64,0.621148
64,0.754663
64,0.941773
64,0.733170
64,0.217476
64,0.882327
64,0.457441
64,0.167691
64,0.555301
64,0.203830
64,0.762118
64,0.913527
64,0.855225
64,0.809590
128,0.847092
128,0.814782
128,4.734604
128,0.888803
128,8.643137
128,0.197200
128,0.822932
128,0.686945
128,0.210834
128,0.746161
128,0.799147
128,13.590417
128,3.601215
128,0.830549
128,0.648221
128,0.537266
128,1.655490
128,0.625689
128,1.107925
128,0.406605
128,0.530819
128,0.859012
128,0.529582
128,0.815845
128,0.525234
128,0.724399
128,2.931918
128,2.125860
128,0.840136
128,0.749270
128,0.816245
128,0.695120
128,3.343144
128,0.411859
128,0.810627
128,0.821781
128,4.132501
128,0.289432
128,0.589285
128,0.736660
128,0.617008
128,0.555506
128,0.647587
128,0.845097
128,0.427135
128,0.581240
128,0.549586
128,0.721981
128,0.769470
128,0.653331
128,0.331365
128,0.828259
128,0.370006
128,3.383525
128,1.995346
128,0.523972
128,0.394242
128,0.652104
128,0.417284
128,12.498768
128,0.796562
128,0.083501
128,0.564842
128,0.494909
128,0.531074
128,0.785653
128,0.488828
128,0.591142
128,0.508092
128,2.076353
128,0.702188
128,0.023138
128,5.555046
128,3.463860
128,1.710109
128,0.783576
128,0.867880
128,0.731510
128,0.728285
128,0.496248
128,0.774733
128,0.728454
128,0.807931
128,0.093225
128,0.825080
128,0.690398
128,0.751022
128,0.828901
128,0.422614
128,0.296523
128,0.801695
128,0.293516
128,0.719398
128,0.638423
128,0.705957
128,13.336688
128,0.576966
128,0.623473
128,0.595842
128,0.657963
256,0.657244
256,0.705457
256,0.675086
256,0.448149
256,7.009824
256,0.659687
256,0.443590
256,3.342856
256,0.749062
256,0.432790
256,0.049696
256,0.833286
256,0.035182
256,0.808005
256,0.738299
256,1.401810
256,0.535455
256,0.690862
256,0.646007
256,0.505130
256,0.651839
256,0.433991
256,2.073456
256,0.670185
256,0.344781
256,0.896325
256,0.898537
256,0.285232
256,0.615642
256,0.455488
256,0.499258
256,0.154331
256,1.876261
256,0.786687
256,0.690515
256,0.954132
256,5.369860
256,0.643774
256,1.358728
256,2.485887
256,0.629358
256,0.797450
256,0.025636
256,0.731129
256,0.209765
256,0.500744
256,0.733105
256,0.593952
256,0.355972
256,0.685022
256,1.417042
256,0.546007
256,0.051404
256,0.023627
256,0.239095
256,0.091357
256,0.461467
256,0.567262
256,0.378744
256,0.436731
256,0.541218
256,1.001849
256,0.495922
256,0.516188
256,0.463819
256,0.510370
256,0.581447
256,0.793671
256,0.856344
256,0.313613
256,0.272306
256,0.525996
256,0.462927
256,2.857007
256,0.251878
256,0.411137
256,0.338222
256,0.680042
256,0.430061
256,0.365624
256,2.756311
256,0.482329
256,0.660277
256,0.025522
256,0.359356
256,0.654178
256,0.282219
256,0.646998
256,1.486430
256,0.302033
256,0.632961
256,0.687786
256,0.657556
256,0.568145
256,0.538257
256,0.528543
256,0.907740
