r,error
8,0.726998
8,0.024157
8,0.260701
8,0.362524
8,0.096236
8,0.640781
8,0.458380
8,0.364188
8,0.149741
8,0.227360
8,0.267385
8,0.056999
8,0.050228
8,0.208413
8,0.221059
8,0.243007
8,0.163978
8,0.296677
8,0.225026
8,0.438525
8,0.101300
8,0.119707
8,0.113389
8,0.235282
8,0.107723
8,0.315362
8,0.615743
8,0.041481
8,0.229123
8,0.349927
8,0.463682
8,0.103892
8,0.036404
8,0.466008
8,0.631383
8,0.430904
8,0.421795
8,0.533966
8,0.245943
8,0.474287
8,0.004109
8,0.378224
8,0.618956
16,0.738886
16,0.048882
16,0.354425
16,0.346267
16,0.089038
16,0.533684
16,0.202090
16,0.098876
16,0.197751
16,0.014113
16,0.813575
16,0.104223
16,0.094078
16,0.321111
16,0.559535
16,0.147636
16,0.015801
16,0.217603
16,0.689189
16,0.218573
16,0.211400
16,0.244876
16,0.060273
16,0.017598
16,0.509017
16,0.155919
16,0.020870
16,0.071958
16,0.551091
16,0.289413
16,0.125558
16,0.353142
16,0.024836
16,0.321343
16,0.908219
16,0.114183
16,0.395994
16,0.303642
16,0.364600
16,0.336758
16,0.511441
16,0.034224
16,0.007711
16,0.422463
16,0.741119
16,0.225676
16,0.165726
16,0.293860
16,0.198106
16,0.460876
16,0.125763
16,0.125415
16,0.308026
16,0.218401
16,0.740768
16,0.058723
16,1.476929
16,0.385077
16,0.292962
16,0.385413
16,0.031416
16,0.254631
16,0.129050
16,0.166709
16,0.568138
16,0.059826
16,0.111592
16,0.038248
16,0.088443
16,0.270632
16,0.357318
16,0.558161
16,0.424136
16,0.227140
16,0.141796
16,0.505971
16,0.292394
16,0.032679
16,0.472651
16,0.366606
16,0.142484
16,0.031852
16,0.456499
16,0.435358
16,0.260788
16,0.271340
16,0.052014
16,0.397198
16,0.081844
16,0.121677
16,0.323043
16,0.212686
16,0.194700
16,0.173914
16,0.015248
16,0.031961
16,0.085074
16,0.662570
16,0.131985
16,0.180023
32,0.081049
32,0.693539
32,0.017713
32,0.153430
32,0.123051
32,0.056155
32,0.077516
32,0.105783
32,0.140934
32,0.311365
32,0.154070
32,0.147752
32,0.649295
32,0.072432
32,0.212948
32,0.066109
32,0.358931
32,0.035710
32,0.049381
32,0.033492
32,0.084884
32,0.290810
32,0.283921
32,0.530788
32,0.295430
32,0.164687
32,0.614387
32,0.305603
32,0.134628
32,0.371871
32,0.324663
32,0.073630
32,0.043326
32,0.104805
32,0.204260
32,0.340945
32,0.135839
32,0.249731
32,0.208507
32,0.157467
32,0.192095
32,0.058639
32,0.000826
32,0.061290
32,0.126027
32,0.427911
32,0.070610
32,0.182487
32,0.113490
32,0.132003
32,0.023430
32,0.540318
32,0.225498
32,0.411786
32,0.262771
32,0.001714
32,0.253255
32,0.037466
32,0.202491
32,0.323091
32,0.200857
32,0.065833
32,0.074096
32,0.088723
32,0.109049
32,0.246766
32,0.142746
32,0.356950
32,0.018264
32,0.260355
32,0.047508
32,0.004649
32,0.401354
32,0.107871
32,0.080039
32,0.195412
32,0.342112
32,0.182878
32,0.207666
32,0.128449
32,0.043205
32,0.498764
32,0.128093
32,0.093831
32,0.226205
32,0.011023
32,0.040480
32,0.053713
32,0.194326
32,0.398217
32,0.289923
32,0.051546
32,0.061025
32,0.195104
32,0.565768
32,0.121021
32,0.380807
32,0.168863
32,0.013024
32,0.417544
64,0.186876
64,0.198171
64,0.134788
64,0.118810
64,0.008387
64,0.095332
64,0.377678
64,0.007727
64,0.070003
64,0.117879
64,0.211570
64,0.054985
64,0.203912
64,0.107820
64,0.385362
64,0.205089
64,0.046759
64,0.125973
64,0.145546
64,0.069772
64,0.345768
64,0.161879
64,0.090704
64,0.085010
64,0.179826
64,0.081721
64,0.067500
64,0.028953
64,0.127156
64,0.164010
64,0.226008
64,0.158251
64,0.436920
64,0.127761
64,0.120224
64,0.313464
64,0.014858
64,0.246481
64,0.187799
64,0.126793
64,0.028582
64,0.131224
64,0.053233
64,0.168354
64,0.044146
64,0.107769
64,0.164731
64,0.292709
64,0.333523
64,0.302892
64,0.023455
64,0.067298
64,0.305900
64,0.060119
64,0.018856
64,0.012829
64,0.176495
64,0.074003
64,0.242079
64,0.189881
64,0.466583
64,0.168970
64,0.374298
64,0.285792
64,0.242815
64,0.140781
64,0.171777
64,0.014398
64,0.051355
64,0.188450
64,0.059276
64,0.120344
64,0.237319
64,0.207277
64,0.251548
64,0.023037
64,0.035604
64,0.067413
64,0.065554
64,0.258237
64,0.088781
64,0.009523
64,0.095378
64,0.101415
64,0.079981
64,0.327883
64,0.050223
64,0.264318
64,0.015305
64,0.135877
64,0.079806
64,0.058701
64,0.069726
64,0.082235
64,0.033306
64,0.139812
64,0.102411
64,0.127862
64,0.364088
64,0.003634
128,0.127557
128,0.108523
128,0.015167
128,0.171243
128,0.140336
128,0.137792
128,0.184961
128,0.014301
128,0.107320
128,0.085219
128,0.070522
128,0.178219
128,0.130225
128,0.041611
128,0.233342
128,0.146669
128,0.093041
128,0.066264
128,0.059715
128,0.275816
128,0.068138
128,0.001076
128,0.223202
128,0.031015
128,0.132414
128,0.060640
128,0.055115
128,0.106480
128,0.108795
128,0.049794
128,0.004051
128,0.124500
128,0.024209
128,0.026112
128,0.045707
128,0.094401
128,0.118433
128,0.075630
128,0.088762
128,0.047154
128,0.213972
128,0.075694
128,0.019482
128,0.090972
128,0.122835
128,0.101048
128,0.068125
128,0.222696
128,0.003162
128,0.061915
128,0.104204
128,0.188029
128,0.158684
128,0.239834
128,0.107601
128,0.118718
128,0.067917
128,0.056220
128,0.163706
128,0.101762
128,0.069756
128,0.041568
128,0.141194
128,0.036958
128,0.009808
128,0.083917
128,0.090144
128,0.100866
128,0.024816
128,0.086474
128,0.099128
128,0.110920
128,0.054136
128,0.146278
128,0.098300
128,0.066285
128,0.100971
128,0.174692
128,0.112681
128,0.001734
128,0.088440
128,0.198762
128,0.126363
128,0.102652
128,0.216205
128,0.006310
128,0.109156
128,0.054274
128,0.036974
128,0.081899
128,0.066965
128,0.040566
128,0.065695
128,0.098586
128,0.115513
128,0.045714
128,0.227704
128,0.321971
128,0.034296
128,0.025278
256,0.032365
256,0.049659
256,0.034414
256,0.035061
256,0.087713
256,0.116538
256,0.044211
256,0.023152
256,0.004813
256,0.016961
256,0.016461
256,0.036889
256,0.021857
256,0.090457
256,0.043270
256,0.064373
256,0.082735
256,0.093004
256,0.023690
256,0.056913
256,0.058647
256,0.039464
256,0.006613
256,0.031217
256,0.080104
256,0.084708
256,0.182786
256,0.053625
256,0.077133
256,0.050570
256,0.113263
256,0.129509
256,0.027495
256,0.109588
256,0.041878
256,0.071618
256,0.191208
256,0.143313
256,0.013290
256,0.069061
256,0.001068
256,0.084690
256,0.165674
256,0.014451
256,0.053580
256,0.102689
256,0.084310
256,0.059863
256,0.134728
256,0.009226
256,0.073917
256,0.136377
256,0.041295
256,0.017104
256,0.122785
256,0.106339
256,0.075304
256,0.127734
256,0.078801
256,0.077230
256,0.150172
256,0.023229
256,0.001426
256,0.017042
256,0.021867
256,0.075360
256,0.222688
256,0.033046
256,0.036599
256,0.070104
256,0.031402
256,0.006385
256,0.080072
256,0.105451
256,0.143093
256,0.082058
256,0.006946
256,0.125628
256,0.156789
256,0.061538
256,0.093684
256,0.102953
256,0.015890
256,0.106040
256,0.035946
256,0.041643
256,0.195370
256,0.043887
256,0.156540
256,0.093895
256,0.167856
256,0.075229
256,0.076803
256,0.097046
256,0.023321
256,0.049206
256,0.125524
256,0.112294
256,0.220267
256,0.036339
512,0.048788
512,0.030489
512,0.049144
512,0.010656
512,0.063644
512,0.135757
512,0.069734
512,0.083867
512,0.018231
512,0.060981
512,0.154773
512,0.025792
512,0.095058
512,0.080967
512,0.068904
512,0.023924
512,0.101372
512,0.028966
512,0.084428
512,0.048174
512,0.041367
512,0.085693
512,0.005671
512,0.026524
512,0.020278
512,0.135140
512,0.075426
512,0.021038
512,0.051291
512,0.034817
512,0.078634
512,0.013548
512,0.003511
512,0.029324
512,0.049170
512,0.095400
512,0.074391
512,0.008958
512,0.089895
512,0.036476
512,0.001074
512,0.021189
512,0.007874
512,0.024264
512,0.032702
512,0.109226
512,0.077600
512,0.022713
512,0.053689
512,0.120922
512,0.038339
512,0.129161
512,0.020635
512,0.108676
512,0.011931
512,0.061859
512,0.104134
512,0.075573
512,0.061711
512,0.010284
512,0.001155
512,0.048904
512,0.002590
512,0.035557
512,0.000015
512,0.070373
512,0.077429
512,0.032771
512,0.028273
512,0.049467
512,0.048557
512,0.033259
512,0.029027
512,0.075974
512,0.013325
512,0.220155
512,0.096071
512,0.033410
512,0.077670
512,0.051851
512,0.048496
512,0.103127
512,0.016652
512,0.109385
512,0.056859
512,0.032479
512,0.111007
512,0.017010
512,0.059943
512,0.058070
512,0.142465
512,0.047237
512,0.095620
512,0.016170
512,0.054704
512,0.043633
512,0.015102
512,0.005888
512,0.024696
512,0.025904
r,error
8,0.222546
8,0.996023
8,0.300658
8,0.092721
8,0.453427
8,0.056277
8,0.148520
8,0.926843
8,0.435503
8,0.511454
8,0.504477
8,0.713780
8,0.067049
8,0.347460
8,0.003524
8,0.091150
8,0.022248
8,0.351429
8,0.444631
8,0.382604
8,0.531043
8,0.603976
8,0.567876
8,0.421302
8,0.903067
8,0.068387
8,0.358958
8,0.012788
8,1.137129
8,0.044295
8,0.376453
8,0.359194
8,0.932747
8,0.090869
8,0.389693
8,0.334853
8,0.334638
8,0.570008
8,0.952887
8,0.621070
8,0.084661
8,0.694645
8,0.138195
8,0.183987
8,0.589597
8,0.952008
8,0.282099
8,0.784404
8,0.597962
8,0.735714
8,0.162302
8,0.553386
8,0.357047
8,0.230452
8,0.035062
8,0.507752
8,0.775523
8,0.033049
8,0.429620
8,0.371824
8,0.063752
8,0.275500
8,0.095730
8,0.187271
8,0.734070
8,0.392292
8,0.139603
8,0.136933
8,0.758282
8,0.186704
8,0.938008
8,0.170602
8,0.103822
8,0.715113
8,0.018287
8,0.048637
8,0.310948
8,0.634358
8,0.098647
8,0.547931
8,0.073926
8,0.562940
8,0.579011
8,0.648750
8,0.571532
8,0.299956
8,1.237944
8,0.750901
8,0.306083
8,0.257314
8,0.620948
8,0.093931
8,0.202915
8,0.199830
8,0.267069
8,0.373559
8,0.194396
8,0.727150
8,0.157680
8,0.248629
16,0.418277
16,0.108054
16,0.232058
16,0.555055
16,0.166054
16,0.145943
16,0.185042
16,0.131399
16,0.053912
16,0.347122
16,0.100632
16,0.485882
16,0.127399
16,0.510657
16,0.103498
16,0.044422
16,0.362741
16,0.056887
16,0.259943
16,0.206990
16,0.286062
16,0.190732
16,0.064669
16,0.629648
16,0.299738
16,0.110850
16,0.201623
16,0.451796
16,0.466075
16,0.139470
16,0.161035
16,0.470528
16,0.174746
16,0.210964
16,0.123016
16,0.006284
16,0.300023
16,1.038876
16,0.176006
16,0.271063
16,0.117460
16,0.073432
16,0.156309
16,0.090535
16,0.264643
16,0.244884
16,0.188954
16,0.270213
16,0.198454
16,0.115267
16,0.485660
16,0.278053
16,0.080728
16,0.870057
16,0.258524
16,0.050836
16,0.165356
16,0.325114
16,0.083513
16,0.435401
16,0.330075
16,0.344424
16,0.196685
16,0.453576
16,0.277475
16,0.059943
16,0.264140
16,0.604580
16,0.117677
16,0.101238
16,0.005204
16,0.067796
16,0.160402
16,0.039678
16,0.626662
16,0.174358
16,0.236771
16,0.245476
16,0.018667
16,0.081460
16,0.752380
16,0.123221
16,0.056863
16,0.679720
16,0.035371
16,0.189409
16,0.492106
16,0.163216
16,0.138234
16,0.313643
16,0.108147
16,0.043821
16,0.153233
16,0.409766
16,0.406850
16,0.205803
16,0.067420
16,0.012893
16,0.349951
16,0.098548
32,0.218201
32,0.019563
32,0.097778
32,0.275191
32,0.002299
32,0.104959
32,0.159009
32,0.386738
32,0.157855
32,0.391847
32,0.036406
32,0.541919
32,0.025181
32,0.132287
32,0.162827
32,0.408730
32,0.191249
32,0.028961
32,0.245120
32,0.134546
32,0.089097
32,0.210719
32,0.342177
32,0.279766
32,0.004805
32,0.259378
32,0.172900
32,0.323389
32,0.132831
32,0.007127
32,0.075224
32,0.232398
32,0.447369
32,0.409229
32,0.048863
32,0.180115
32,0.138017
32,0.222749
32,0.248780
32,0.253978
32,0.299365
32,0.116342
32,0.074190
32,0.032328
32,0.413058
32,0.188341
32,0.047530
32,0.135253
32,0.111987
32,0.190343
32,0.001045
32,0.045896
32,0.109638
32,0.165563
32,0.352198
32,0.049293
32,0.001363
32,0.196589
32,0.093675
32,0.069208
32,0.397081
32,0.196441
32,0.103360
32,0.078881
32,0.426837
32,0.176690
32,0.527713
32,0.504725
32,0.202773
32,1.243312
32,0.320148
32,0.091422
32,0.118477
32,0.481423
32,0.148022
32,0.295313
32,0.280311
32,0.224622
32,0.066824
32,0.173269
32,0.371684
32,0.023780
32,0.028456
32,0.376186
32,0.338165
32,0.091308
32,0.023132
32,0.147008
32,0.026492
32,0.048097
32,0.182435
32,0.212189
32,0.175314
32,0.143876
32,0.421438
32,0.203319
32,0.188259
32,0.273364
32,0.048190
32,0.243352
64,0.031929
64,0.079152
64,0.085868
64,0.177930
64,0.456463
64,0.343769
64,0.116427
64,0.092255
64,0.090217
64,0.196579
64,0.003713
64,0.203206
64,0.040076
64,0.224653
64,0.004593
64,0.213571
64,0.021237
64,0.114470
64,0.170175
64,0.361066
64,0.043546
64,0.060811
64,0.004020
64,0.093680
64,0.075728
64,0.112300
64,0.068100
64,0.077170
64,0.063232
64,0.045768
64,0.095301
64,0.084040
64,0.033753
64,0.045371
64,0.176019
64,0.138139
64,0.056245
64,0.040816
64,0.145600
64,0.243901
64,0.212594
64,0.030348
64,0.310748
64,0.164756
64,0.166919
64,0.086612
64,0.250787
64,0.042607
64,0.154313
64,0.081279
64,0.011291
64,0.114079
64,0.027270
64,0.010266
64,0.181664
64,0.076506
64,0.016560
64,0.022793
64,0.240375
64,0.488971
64,0.138347
64,0.132242
64,0.058309
64,0.058130
64,0.070058
64,0.061311
64,0.110072
64,0.024517
64,0.088653
64,0.000498
64,0.303114
64,0.125755
64,0.057238
64,0.244853
64,0.013995
64,0.283073
64,0.092364
64,0.018676
64,0.048898
64,0.070556
64,0.145054
64,0.224605
64,0.045371
64,0.068960
64,0.174558
64,0.233227
64,0.052292
64,0.131601
64,0.053448
64,0.193243
64,0.076982
64,0.102980
64,0.027328
64,0.004118
64,0.010790
64,0.286132
64,0.032947
64,0.285146
64,0.019006
64,0.114704
128,0.041215
128,0.098311
128,0.016878
128,0.164492
128,0.039830
128,0.165377
128,0.209457
128,0.111629
128,0.001893
128,0.001463
128,0.180326
128,0.242526
128,0.157264
128,0.027545
128,0.004524
128,0.012694
128,0.075914
128,0.157543
128,0.026039
128,0.064186
128,0.058371
128,0.001240
128,0.134790
128,0.152110
128,0.145600
128,0.047102
128,0.021516
128,0.176994
128,0.065222
128,0.152789
128,0.038037
128,0.000377
128,0.180182
128,0.020451
128,0.148352
128,0.012952
128,0.211233
128,0.153805
128,0.057093
128,0.031138
128,0.249993
128,0.084773
128,0.066706
128,0.240393
128,0.136454
128,0.039024
128,0.018767
128,0.117192
128,0.101610
128,0.075620
128,0.197266
128,0.044327
128,0.047138
128,0.274103
128,0.150687
128,0.094414
128,0.034787
128,0.094993
128,0.010592
128,0.150191
128,0.058697
128,0.058705
128,0.061130
128,0.006023
128,0.166501
128,0.192894
128,0.194243
128,0.069047
128,0.033024
128,0.097692
128,0.008511
128,0.118873
128,0.351797
128,0.201663
128,0.252081
128,0.007993
128,0.061051
128,0.013204
128,0.007627
128,0.079612
128,0.031438
128,0.214962
128,0.139867
128,0.260504
128,0.126789
128,0.026559
128,0.017032
128,0.099671
128,0.171403
128,0.088243
128,0.028851
128,0.060630
128,0.218913
128,0.013526
128,0.119830
128,0.042100
128,0.064797
128,0.175861
128,0.112274
128,0.132400
256,0.194270
256,0.111638
256,0.059052
256,0.012048
256,0.044449
256,0.028352
256,0.015847
256,0.069037
256,0.052884
256,0.025748
256,0.000373
256,0.102398
256,0.123897
256,0.051388
256,0.047657
256,0.078884
256,0.006440
256,0.018344
256,0.127332
256,0.090961
256,0.024394
256,0.012821
256,0.023463
256,0.097038
256,0.045387
256,0.142835
256,0.123879
256,0.151048
256,0.098862
256,0.022881
256,0.243539
256,0.015610
256,0.156232
256,0.104107
256,0.037910
256,0.126330
256,0.086416
256,0.071986
256,0.080841
256,0.104278
256,0.060270
256,0.061320
256,0.072013
256,0.099967
256,0.135436
256,0.118404
256,0.067847
256,0.252871
256,0.085058
256,0.031858
256,0.044248
256,0.140138
256,0.044679
256,0.007957
256,0.153039
256,0.029005
256,0.072838
256,0.046003
256,0.041721
256,0.142265
256,0.060287
256,0.028423
256,0.077135
256,0.058172
256,0.038894
256,0.151100
256,0.190452
256,0.175820
256,0.023068
256,0.032750
256,0.002249
256,0.054956
256,0.009503
256,0.008210
256,0.049575
256,0.013619
256,0.025474
256,0.070276
256,0.143132
256,0.030997
256,0.053649
256,0.094217
256,0.023222
256,0.078488
256,0.027273
256,0.042811
256,0.047860
256,0.073102
256,0.099035
256,0.015552
256,0.076180
256,0.068065
256,0.045621
256,0.138524
256,0.024137
256,0.015866
256,0.025618
